ikey,smiles,dg_hyd,T,err,unit,process,route
NYPJDWWKZLNGGM-RPWUZVMVSA-N,Clc1ccc(cc1)[C@H](C(C)C)C(O[C@H](C#N)c1cc(Oc2ccccc2)ccc1)=O,-7.080644326784873,298.15,0.0529,(Pa m3)/mol,KWG,henry
NYPJDWWKZLNGGM-RPWUZVMVSA-N,Clc1ccc(cc1)[C@H](C(C)C)C(O[C@H](C#N)c1cc(Oc2ccccc2)ccc1)=O,-6.509574733924917,298.15,1.35e-06,atm m3/mol,KWG,henry
KVZJLSYJROEPSQ-YUMQZZPRSA-N,C1CCC[C@H](C)[C@H]1C,1.8366138582772635,298.15,1.77,atm m3/mol,KWG,henry
GETTZEONDQJALK-UHFFFAOYSA-N,FC(F)(F)c1ccccc1,-0.2333795367587708,298.15,0.0538,atm m3/mol,KWG,henry
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-1.2,298.15,1.93,kcal/mol,DGS,free_energy
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-1.2,298.15,1.93,kCal/mol,DGS,free_energy
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-1.17,298.15,1.93,kcal/mol,DGS,free_energy
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-1.1735181644359465,298.15,8.08,kJ/mol,FEOH,free_energy
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-1.17,298.15,1.93,kcal/mol,FEOH,free_energy
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-1.17,298.15,1.93,kcal/mol,FEOH,free_energy
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-1.1741803297938067,293.15,0.006,M/atm,KGW,henry
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,5.128162323522041,298.15,0.0164,mol/(m3 atm),KGW,henry
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-0.9979417869025944,298.15,0.0001816,atm m3/mol,KWG,henry
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-1.431361036199368,281.15,12.9,atm m3/mol,KWG,henry
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-1.0733217910729138,297.15,4.28,atm m3/mol,KWG,henry
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-0.7468363399697787,311.15,12.8,atm m3/mol,KWG,henry
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-0.4761307682851883,331.15,9.69,atm m3/mol,KWG,henry
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-0.2554983902070171,351.15,16.1,atm m3/mol,KWG,henry
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,0.043811953268968,366.15,23.1,atm m3/mol,KWG,henry
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-1.4669738740682063,283.45,3.59,(atm m^3)/mol,KWG,henry
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-1.2690741368849665,290.65,2.44,(atm m^3)/mol,KWG,henry
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-1.060127771138358,297.95,6.32,(atm m^3)/mol,KWG,henry
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-0.9377297065855328,307.75,5.04,(atm m^3)/mol,KWG,henry
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-1.189745925358088,293.15,0.175,MPa/mf,KWG,henry
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-1.076212486897438,298.54999999999995,5.0,M/M,KWG,henry
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-0.9384228055389336,308.15,5.0,M/M,KWG,henry
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-0.8208124071389683,318.15,5.0,M/M,KWG,henry
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-0.7269241498895336,328.15,5.0,M/M,KWG,henry
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-0.6216843465734667,333.15,5.0,M/M,KWG,henry
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-0.7711910178673969,298.15,14.0,kPa m3/mol,KWG,henry
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-0.7711697980603073,298.15,14.0,Ca/Cw,KWG,henry
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-1.2127125514632713,293.15,0.006909,atm m^3/mol,KWG,henry
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-0.991148064371806,303.15,0.0110544,atm m^3/mol,KWG,henry
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-0.7746710303505832,313.15,0.0170422,atm m^3/mol,KWG,henry
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-1.1751157100260785,293.15,20.0,atm m^3/mol,KWG,henry
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-0.9787265749703584,303.15,20.0,atm m^3/mol,KWG,henry
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-0.7831377314683089,313.15,20.0,atm m^3/mol,KWG,henry
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-0.9957264310042236,293.15,0.009,M/M,KWG,henry
KFUSEUYYWQURPO-UPHRSURJSA-N,Cl\C=C/Cl,-1.0556936859322257,297.15,0.0133,atm m3/mol,KWG,henry
UOORRWUZONOOLO-UPHRSURJSA-N,ClC\C=C/Cl,-1.271936596321895,293.15,0.00883,atm m3/mol,KWG,henry
UOORRWUZONOOLO-UPHRSURJSA-N,ClC\C=C/Cl,-1.6892527227481868,298.54999999999995,30.0,M/M,KWG,henry
UOORRWUZONOOLO-UPHRSURJSA-N,ClC\C=C/Cl,-1.357232390539466,308.15,5.0,M/M,KWG,henry
UOORRWUZONOOLO-UPHRSURJSA-N,ClC\C=C/Cl,-1.1952133087173986,318.15,5.0,M/M,KWG,henry
UOORRWUZONOOLO-UPHRSURJSA-N,ClC\C=C/Cl,-1.0560698942123803,328.15,5.0,M/M,KWG,henry
UOORRWUZONOOLO-UPHRSURJSA-N,ClC\C=C/Cl,-1.0084546429408754,333.15,5.0,M/M,KWG,henry
UOORRWUZONOOLO-UPHRSURJSA-N,ClC\C=C/Cl,-1.7388812970842524,298.15,0.0029939,atm m^3/mol,KWG,henry
YTKRILODNOEEPX-IHWYPQMZSA-N,ClC\C=C/C,0.8823893073564237,283.15,0.231,[molar/molar],KGW,henry
YTKRILODNOEEPX-IHWYPQMZSA-N,ClC\C=C/C,0.8062708503888812,288.15,0.436,[molar/molar],KGW,henry
YTKRILODNOEEPX-IHWYPQMZSA-N,ClC\C=C/C,0.731457681938836,293.15,0.26,[molar/molar],KGW,henry
YTKRILODNOEEPX-IHWYPQMZSA-N,ClC\C=C/C,0.6661189135505794,298.15,0.261,[molar/molar],KGW,henry
IAQRGUVFOMOMEM-ARJAWSKDSA-N,C\C=C/C,-1.3297233888668614,298.15,0.3417652,M/M,KGW,henry
IAQRGUVFOMOMEM-ARJAWSKDSA-N,C\C=C/C,1.3302220089624217,298.15,0.753,atm m3/mol,KWG,henry
LDHQCZJRKDOVOX-IHWYPQMZSA-N,OC(=O)\C=C/C,-7.592140221018901,298.15,2.17e-07,atm m3/mol,KWG,henry
UBCKGWBNUIFUST-BJMVGYQFSA-N,Clc1cc(Cl)c(Cl)cc1/C(/OP(OC)(OC)=O)=C\Cl,-9.5585032560921,293.15,5.87e-09,atm m3/mol,KWG,henry
QMMOXUPEWRXHJS-HYXAFXHYSA-N,C\C=C/CC,1.31,298.15,1.93,kcal/mol,FEOH,free_energy
QMMOXUPEWRXHJS-HYXAFXHYSA-N,C\C=C/CC,1.3146294018968276,298.15,0.734,atm m3/mol,KWG,henry
QMMOXUPEWRXHJS-HYXAFXHYSA-N,C\C=C/CC,1.3146781279853128,298.15,1.0,kPa m3/mol,KWG,henry
UFLHIIWVXFIJGU-ARJAWSKDSA-N,OCC\C=C/CC,6.493361795021547,298.15,36200.0,M/M,KGW,henry
UFLHIIWVXFIJGU-ARJAWSKDSA-N,OCC\C=C/CC,6.451748098769814,298.15,37800.0,M/M,KGW,henry
UFLHIIWVXFIJGU-ARJAWSKDSA-N,OCC\C=C/CC,6.459435684115802,298.15,43400.0,M/M,KGW,henry
UFLHIIWVXFIJGU-ARJAWSKDSA-N,OCC\C=C/CC,6.498491566222865,298.15,52000.0,M/M,KGW,henry
RRGOKSYVAZDNKR-UHFFFAOYSA-M,C(CC=CCC)CC(=O)[O-],-2.5646641915802264,298.15,12.0,M/atm,KGW,henry
VVGOCOMZRGWHPI-ARJAWSKDSA-N,C(=O)CC\C=C/CC,-3.192944378522538,298.07,14.0,kPa/mf,KWG,henry
VVGOCOMZRGWHPI-ARJAWSKDSA-N,C(=O)CC\C=C/CC,-3.193892251818559,298.07,14.0,kPa/mf,KWG,henry
VVGOCOMZRGWHPI-ARJAWSKDSA-N,C(=O)CC\C=C/CC,-3.1789978452449534,298.07,14.0,kPa/mf,KWG,henry
FSAVDKDHPDSCTO-WQLSENKSSA-N,Clc1cc(Cl)ccc1/C(/OP(OCC)(OCC)=O)=C/Cl,-8.311810168059264,293.15,4.99e-08,atm m3/mol,KWG,henry
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,[O-]\C(=[NH+]/C)\C,-7.8,298.15,1.93,kCal/mol,DGS,free_energy
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,[O-]\C(=[NH+]/C)\C,-8.7,298.15,1.93,kCal/mol,DGS,free_energy
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,[O-]\C(=[NH+]/C)\C,-8.7,298.15,1.93,kCal/mol,DGS,free_energy
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,[O-]\C(=[NH+]/C)\C,-10.1,298.15,1.93,kCal/mol,DGS,free_energy
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,[O-]\C(=[NH+]/C)\C,-10.0,298.15,1.93,kcal/mol,DGS,free_energy
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,[O-]\C(=[NH+]/C)\C,-10.0,298.15,1.93,kcal/mol,DGS,free_energy
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,[O-]\C(=[NH+]/C)\C,-10.1,298.15,1.93,kcal/mol,DGS,free_energy
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,[O-]\C(=[NH+]/C)\C,-10.0,298.15,1.93,kcal/mol,FEOH,free_energy
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-4.089310439537893,296.15,14.0,H/RT,KWG,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-5.3439563500690195,298.15,0.021,Pa m3/mol,KWG,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-4.825165812179588,296.15,0.149,Pa m3/mol,KWG,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-5.588550698256862,278.15,0.012,(Pa m3)/mol,KWG,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-5.582701534758121,278.15,0.013,(Pa m3)/mol,KWG,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-5.565516499018633,278.15,0.016,(Pa m3)/mol,KWG,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-5.51659264651443,283.15,0.025,(Pa m3)/mol,KWG,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-5.436073119934325,283.15,0.04,(Pa m3)/mol,KWG,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-5.436073119934325,283.15,0.041,(Pa m3)/mol,KWG,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-5.048474030598138,293.15,0.1,(Pa m3)/mol,KWG,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-5.106777534544748,293.15,0.12,(Pa m3)/mol,KWG,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-5.091645544744802,293.15,0.12,(Pa m3)/mol,KWG,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-4.768526281181818,303.15,0.068,(Pa m3)/mol,KWG,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-4.860299516463848,303.15,0.09,(Pa m3)/mol,KWG,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-4.816200256470776,303.15,0.1,(Pa m3)/mol,KWG,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-4.6361243935284975,308.15,0.22,(Pa m3)/mol,KWG,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-4.674409166304237,308.15,0.22,(Pa m3)/mol,KWG,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-4.6454735356257135,308.15,0.22,(Pa m3)/mol,KWG,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-4.5050057001285095,298.15,3.98e-05,atm m3/mol,KWG,henry
BIWJNBZANLAXMG-IDTQJTQFSA-N,ClC=1[C@]2(Cl)[C@@H]3[C@@H](C[C@@H](Cl)[C@H]3Cl)[C@](Cl)(C=1Cl)C2(Cl)Cl,-1.9563478732031756,296.15,14.0,H/RT,KWG,henry
BIWJNBZANLAXMG-IDTQJTQFSA-N,ClC=1[C@]2(Cl)[C@@H]3[C@@H](C[C@@H](Cl)[C@H]3Cl)[C@](Cl)(C=1Cl)C2(Cl)Cl,-3.6205832399886217,298.15,1.1,Pa m3/mol,KWG,henry
BIWJNBZANLAXMG-IDTQJTQFSA-N,ClC=1[C@]2(Cl)[C@@H]3[C@@H](C[C@@H](Cl)[C@H]3Cl)[C@](Cl)(C=1Cl)C2(Cl)Cl,-2.67788721056864,298.15,14.0,Pa m3/mol,KWG,henry
BIWJNBZANLAXMG-IDTQJTQFSA-N,ClC=1[C@]2(Cl)[C@@H]3[C@@H](C[C@@H](Cl)[C@H]3Cl)[C@](Cl)(C=1Cl)C2(Cl)Cl,-3.6031338608678154,296.15,12.4362,(Pa m3)/mol,KWG,henry
BIWJNBZANLAXMG-IDTQJTQFSA-N,ClC=1[C@]2(Cl)[C@@H]3[C@@H](C[C@@H](Cl)[C@H]3Cl)[C@](Cl)(C=1Cl)C2(Cl)Cl,-3.551019259856494,296.15,13.5877,(Pa m3)/mol,KWG,henry
BIWJNBZANLAXMG-IDTQJTQFSA-N,ClC=1[C@]2(Cl)[C@@H]3[C@@H](C[C@@H](Cl)[C@H]3Cl)[C@](Cl)(C=1Cl)C2(Cl)Cl,-1.9539878171628664,296.15,204.967,(Pa m3)/mol,KWG,henry
BIWJNBZANLAXMG-IDTQJTQFSA-N,ClC=1[C@]2(Cl)[C@@H]3[C@@H](C[C@@H](Cl)[C@H]3Cl)[C@](Cl)(C=1Cl)C2(Cl)Cl,-1.0422470722561787,296.15,964.957,(Pa m3)/mol,KWG,henry
BIWJNBZANLAXMG-IDTQJTQFSA-N,ClC=1[C@]2(Cl)[C@@H]3[C@@H](C[C@@H](Cl)[C@H]3Cl)[C@](Cl)(C=1Cl)C2(Cl)Cl,-3.689022878198666,298.15,11.2847,(Pa m3)/mol,KWG,henry
BIWJNBZANLAXMG-IDTQJTQFSA-N,ClC=1[C@]2(Cl)[C@@H]3[C@@H](C[C@@H](Cl)[C@H]3Cl)[C@](Cl)(C=1Cl)C2(Cl)Cl,-3.3431106625485816,296.15,19.3452,(Pa m3)/mol,KWG,henry
BIWJNBZANLAXMG-IDTQJTQFSA-N,ClC=1[C@]2(Cl)[C@@H]3[C@@H](C[C@@H](Cl)[C@H]3Cl)[C@](Cl)(C=1Cl)C2(Cl)Cl,-2.5214322142689376,298.15,0.00113,atm m3/mol,KWG,henry
RDYMFSUJUZBWLH-MDBBVBRHSA-N,ClC12[C@H]3[C@H](COS(OC3)=O)C(Cl)(C1(Cl)Cl)C(Cl)=C2Cl,-4.748199882606166,298.15,0.021,Pa m3/mol,KWG,henry
RDYMFSUJUZBWLH-MDBBVBRHSA-N,ClC12[C@H]3[C@H](COS(OC3)=O)C(Cl)(C1(Cl)Cl)C(Cl)=C2Cl,-3.441187958064285,293.15,0.0001,M/M,KWG,henry
RDYMFSUJUZBWLH-MDBBVBRHSA-N,ClC12[C@H]3[C@H](COS(OC3)=O)C(Cl)(C1(Cl)Cl)C(Cl)=C2Cl,-3.443802311431806,293.15,15.1998,(Pa m3)/mol,KWG,henry
RDYMFSUJUZBWLH-MDBBVBRHSA-N,ClC12[C@H]3[C@H](COS(OC3)=O)C(Cl)(C1(Cl)Cl)C(Cl)=C2Cl,-3.0489042650855778,293.15,29.939,(Pa m3)/mol,KWG,henry
RDYMFSUJUZBWLH-MDBBVBRHSA-N,ClC12[C@H]3[C@H](COS(OC3)=O)C(Cl)(C1(Cl)Cl)C(Cl)=C2Cl,-4.825254386502107,298.15,1.65816,(Pa m3)/mol,KWG,henry
RDYMFSUJUZBWLH-MDBBVBRHSA-N,ClC12[C@H]3[C@H](COS(OC3)=O)C(Cl)(C1(Cl)Cl)C(Cl)=C2Cl,-3.445028277106025,293.15,0.000212,atm m3/mol,KWG,henry
RDYMFSUJUZBWLH-MDBBVBRHSA-N,ClC12[C@H]3[C@H](COS(OC3)=O)C(Cl)(C1(Cl)Cl)C(Cl)=C2Cl,-4.826577226856054,298.15,2.31e-05,atm m3/mol,KWG,henry
RDYMFSUJUZBWLH-MDBBVBRHSA-N,ClC12[C@H]3[C@H](COS(OC3)=O)C(Cl)(C1(Cl)Cl)C(Cl)=C2Cl,-6.543440229466897,298.15,1.27e-06,atm m3/mol,KWG,henry
OGLDWXZKYODSOB-UHFFFAOYSA-N,C1C=C(C=CC1C(C)C)C,0.4792247642204987,298.15,28.0,Pa m3/mol,KWG,henry
OGLDWXZKYODSOB-UHFFFAOYSA-N,C1C=C(C=CC1C(C)C)C,0.4721572664310868,298.15,12700.0,Pa m3/mol,KWG,henry
GRWFGVWFFZKLTI-UHFFFAOYSA-N,C12CC(CC=C1C)C2(C)C,-0.2093446478406501,295.15,24.0,M/atm,KGW,henry
GRWFGVWFFZKLTI-UHFFFAOYSA-N,C12CC(CC=C1C)C2(C)C,1.0068015085627469,298.15,30.0,Pa m3/mol,KWG,henry
GRWFGVWFFZKLTI-UHFFFAOYSA-N,C12CC(CC=C1C)C2(C)C,1.0085466788159665,298.15,31300.0,Pa m3/mol,KWG,henry
GRWFGVWFFZKLTI-UHFFFAOYSA-N,C12CC(CC=C1C)C2(C)C,1.4671862779672866,296.15,0.958,atm m3/mol,KWG,henry
NQFUSWIGRKFAHK-UHFFFAOYSA-N,O1C2CC3CC(C3(C)C)C12C,-2.413293328353885,298.15,97.2,Pa m3/mol,KWG,henry
YHQGMYUVUMAZJR-UHFFFAOYSA-N,C1CC(=CC=C1C(C)C)C,-0.0633613265593993,295.15,9.0,M/atm,KGW,henry
YHQGMYUVUMAZJR-UHFFFAOYSA-N,C1CC(=CC=C1C(C)C)C,0.2028374232515259,298.15,45.0,Pa m3/mol,KWG,henry
YHQGMYUVUMAZJR-UHFFFAOYSA-N,C1CC(=CC=C1C(C)C)C,0.2194056550478434,298.15,8270.0,Pa m3/mol,KWG,henry
WUOACPNHFRMFPN-UHFFFAOYSA-N,OC(C)(C)C1CCC(=CC1)C,-5.511776214185625,298.15,0.004,Pa m3/mol,KWG,henry
WUOACPNHFRMFPN-UHFFFAOYSA-N,OC(C)(C)C1CCC(=CC1)C,-5.4663721870296955,298.15,0.562,Pa m3/mol,KWG,henry
WUOACPNHFRMFPN-UHFFFAOYSA-N,OC(C)(C)C1CCC(=CC1)C,-4.470824925952053,296.15,3.98e-05,atm m3/mol,KWG,henry
RDYMFSUJUZBWLH-MDBBVBRHSA-N,ClC12[C@H]3[C@H](COS(OC3)=O)C(Cl)(C1(Cl)Cl)C(Cl)=C2Cl,-6.241054146585794,298.15,0.037,Pa m3/mol,KWG,henry
RDYMFSUJUZBWLH-MDBBVBRHSA-N,ClC12[C@H]3[C@H](COS(OC3)=O)C(Cl)(C1(Cl)Cl)C(Cl)=C2Cl,-4.619266673819751,293.15,0.00016,M/M,KWG,henry
RDYMFSUJUZBWLH-MDBBVBRHSA-N,ClC12[C@H]3[C@H](COS(OC3)=O)C(Cl)(C1(Cl)Cl)C(Cl)=C2Cl,-3.443802311431806,293.15,15.1998,(Pa m3)/mol,KWG,henry
RDYMFSUJUZBWLH-MDBBVBRHSA-N,ClC12[C@H]3[C@H](COS(OC3)=O)C(Cl)(C1(Cl)Cl)C(Cl)=C2Cl,-3.0489042650855778,293.15,29.939,(Pa m3)/mol,KWG,henry
RDYMFSUJUZBWLH-MDBBVBRHSA-N,ClC12[C@H]3[C@H](COS(OC3)=O)C(Cl)(C1(Cl)Cl)C(Cl)=C2Cl,-4.825254386502107,298.15,1.65816,(Pa m3)/mol,KWG,henry
RDYMFSUJUZBWLH-MDBBVBRHSA-N,ClC12[C@H]3[C@H](COS(OC3)=O)C(Cl)(C1(Cl)Cl)C(Cl)=C2Cl,-4.609913671451302,293.15,2.87e-05,atm m3/mol,KWG,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-7.167673562988009,278.15,0.0013,(Pa m3)/mol,KWG,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-7.006747073398591,283.15,0.0034,(Pa m3)/mol,KWG,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-6.766534247522764,293.15,0.0003,(Pa m3)/mol,KWG,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-6.487884760480479,303.15,0.0041,(Pa m3)/mol,KWG,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-6.294417653841256,308.15,0.013,(Pa m3)/mol,KWG,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-6.473487219111946,298.15,1.43e-06,atm m3/mol,KWG,henry
IHPKGUQCSIINRJ-UHFFFAOYSA-N,C(=CCC=C(C)C)(C=C)C,0.0073734199384284,298.15,5780.0,Pa m3/mol,KWG,henry
LFJQCDVYDGGFCH-SNVBAGLBSA-N,C1C[C@@H](C=CC1=C)C(C)C,0.4793312018157908,298.15,36.0,Pa m3/mol,KWG,henry
LFJQCDVYDGGFCH-SNVBAGLBSA-N,C1C[C@@H](C=CC1=C)C(C)C,0.4901931135469997,298.15,13100.0,Pa m3/mol,KWG,henry
WTARULDDTDQWMU-UHFFFAOYSA-N,C12CC(CCC1=C)C2(C)C,-0.1122665797084057,295.15,20.0,M/atm,KGW,henry
WTARULDDTDQWMU-UHFFFAOYSA-N,C12CC(CCC1=C)C2(C)C,0.6047971864778771,298.15,100.0,Pa m3/mol,KWG,henry
WTARULDDTDQWMU-UHFFFAOYSA-N,C12CC(CCC1=C)C2(C)C,0.6004756146369923,298.15,15700.0,Pa m3/mol,KWG,henry
SCWPFSIZUZUCCE-UHFFFAOYSA-N,C1CC(CC=C1C(C)C)=C,0.028245886961033,298.15,5990.0,Pa m3/mol,KWG,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-6.488487637350029,298.15,1.4e-06,atm m3/mol,KWG,henry
IFYYFLINQYPWGJ-UHFFFAOYSA-N,O1C(CCC1=O)CCCCCC,4.810797199984073,298.15,360.0,M/M,KGW,henry
IFYYFLINQYPWGJ-UHFFFAOYSA-N,O1C(CCC1=O)CCCCCC,4.89452333061968,298.15,560.0,M/M,KGW,henry
IFYYFLINQYPWGJ-UHFFFAOYSA-N,O1C(CCC1=O)CCCCCC,4.812557928984489,298.15,570.0,M/M,KGW,henry
IFYYFLINQYPWGJ-UHFFFAOYSA-N,O1C(CCC1=O)CCCCCC,4.89452333061968,298.15,930.0,M/M,KGW,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-6.133115574977221,278.0,1017.0,M/atm,KGW,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-5.927937122132021,283.0,570.0,M/atm,KGW,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-5.856206955380589,288.0,412.0,M/atm,KGW,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-5.962926707597314,293.0,408.0,M/atm,KGW,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-5.614254521807322,298.15,189.0,M/atm,KGW,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-5.281873711798467,293.0,1167.1604,M/atm,KGW,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-5.325252865833632,293.0,1257.438,M/atm,KGW,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-5.5390162738897875,293.0,1815.2246,M/atm,KGW,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-5.5998451891168735,293.0,2015.125,M/atm,KGW,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-5.611831772428239,293.0,2057.0396,M/atm,KGW,henry
JLYXXMFPNIAWKQ-UHFFFAOYSA-N,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,-5.635965343371047,293.0,2144.093,M/atm,KGW,henry
