ikey,raw_mean,raw_median,n_obs,homoset_Ladaptive_noise25,homoset_Ladaptive_noise50,homoset_L0.6_noise25,homoset_L0.6_noise50,conflict,n_sources,n_accepted_sources,fell_back_raw,mixle_gauss,mixle_gauss_sd,mixle_robust,mixle_robust_sd,min_obs_weight
BAVYZALUXZFZLV-UHFFFAOYSA-N,-4.612312025124018,-4.56,34,-4.56,-4.56,-4.561309751434035,-4.561309751434035,True,5,5,False,-4.664000741111913,0.07337789963648793,-4.564483706474937,0.00722924822113075,0.0013332539345058353
BAXOFTOLAUCFNW-UHFFFAOYSA-N,-6.5096587875520155,-6.5096587875520155,1,-6.587092847757114,-6.587092847757114,-6.5096587875520155,-6.5096587875520155,False,1,1,False,-6.783346641601667,2.0389244389701053,-6.790006055111749,0.9156855829167749,1.0
BAYAKMPRFGNNFW-UHFFFAOYSA-N,-4.0654555697102435,-4.0654555697102435,1,-4.06735208861152,-4.06735208861152,-4.0654555697102435,-4.0654555697102435,False,1,1,False,-4.312714002110525,1.0605269289471333,-4.1222549720532395,0.282208658660285,1.0
BAYUSCHCCGXLAY-UHFFFAOYSA-N,-6.785713436551342,-6.844433774740502,5,-6.846330293641779,-6.846330293641779,-6.844433774740502,-6.844433774740502,False,1,1,False,-6.9870044457271465,0.48605923627515846,-6.853925004865597,0.1366142884748397,0.8045521887907364
BAZVSMNPJJMILC-UHFFFAOYSA-N,-12.87395495117625,-12.994009827178738,5,-13.071443887383836,-13.071443887383836,-12.994009827178738,-12.994009827178738,True,2,2,False,-12.992883546161401,0.5282086176564232,-12.276877715438035,0.2013945250224571,0.17636515477845113
BBABSCYTNHOKOG-UHFFFAOYSA-N,-0.9905379935042524,-0.9905379935042524,1,-0.9924345124055294,-0.9924345124055294,-0.9905379935042524,-0.9905379935042524,False,1,1,False,-1.421802362345062,1.0605269289471333,-1.059485812558726,0.28226989779408995,1.0
BBDKZWKEPDTENS-UHFFFAOYSA-N,0.3585713547708121,0.3547041772230414,5,0.35569520352621076,0.35569520352621076,0.3547041772230414,0.3547041772230414,False,3,3,False,-0.0058831899894228054,0.6051215941283965,0.3384003331966802,0.08360877840099411,1.0
BBEAQIROQSPTKN-UHFFFAOYSA-N,-4.791515980658143,-4.529299493771144,33,-4.5283084674679746,-4.5283084674679746,-4.462313575525812,-4.462313575525812,True,5,5,False,-4.662398903314031,0.10895656644869574,-4.486156586855091,0.012834483668156193,0.004059388661221052
BBEWSMNRCUXQRF-UHFFFAOYSA-N,-6.029761390547934,-6.029761390547934,1,-6.107195450753032,-6.107195450753032,-6.029761390547934,-6.029761390547934,False,1,1,False,-6.409595728211885,2.0389244389701053,-6.330129306482243,0.9153090377109124,1.0
BBJPZPLAZVZTGR-UHFFFAOYSA-N,-10.593038342301034,-10.593038342301034,1,-10.670472402506132,-10.670472402506132,-10.593038342301034,-10.593038342301034,False,1,1,False,-9.963540674393274,2.0389244389701053,-10.699652803791137,0.9223010251519039,1.0
BBKDWPHJZANJGB-UHFFFAOYSA-N,-10.420177300532671,-10.420177300532671,1,-10.422073819433948,-10.422073819433948,-10.420177300532671,-10.420177300532671,False,1,1,False,-10.287163256055145,1.0605269289471333,-10.451847814886177,0.2824112126088377,1.0
BBMCTIGTTCKYKF-UHFFFAOYSA-N,-3.596884671667296,-4.2155227216123,26,-4.21453169530913,-4.21453169530913,-4.24,-4.24,True,5,5,False,-4.18227726060509,0.10510141362372546,-4.231616668054726,0.010807496788851394,0.0013893749917312623
BBXXLROWFHWFQY-UHFFFAOYSA-N,-9.394046654169115,-9.394046654169115,2,-9.433711943722301,-9.433711943722301,-9.394046654169115,-9.394046654169115,False,2,2,False,-9.442111107179738,0.9638346123868675,-9.386864381923841,0.2708555089401225,1.0
BCCOBQSFUDVTJQ-UHFFFAOYSA-N,1.1974244579019528,-0.23713361593647025,16,-0.2390301348377472,-0.2390301348377472,-0.23713361593647025,-0.23713361593647025,True,3,3,False,0.7077870310353208,0.2845259246860419,-0.6119254979757129,0.1016970386157675,0.0064254234418401205
BCPQALWAROJVLE-UHFFFAOYSA-N,-9.690036470356548,-9.690036470356548,2,-9.729701759909736,-9.729701759909736,-9.690036470356548,-9.690036470356548,True,2,2,False,-12.340069380788512,0.9638346123868675,-13.918490343011996,0.28394809856340103,0.07790097669105597
BCQMBFHBDZVHKU-UHFFFAOYSA-N,-9.09205784242153,-9.09132594670282,3,-9.168760006907918,-9.168760006907918,-9.09132594670282,-9.09132594670282,False,3,3,False,-9.257852316746394,0.8204025530984671,-9.048711160609333,0.11946001955008427,1.0
BCQZXOMGPXTTIC-UHFFFAOYSA-N,-0.09392811758945813,-0.1091397468378589,11,-0.10814872053468952,-0.10814872053468952,-0.12,-0.12,False,4,4,False,-0.1386557788545087,0.14633140162598843,-0.11591382341359115,0.014009771798409829,0.8330483799563115
BCTQJXQXJVLSIG-UHFFFAOYSA-N,-8.486248378956574,-8.486248378956574,2,-8.525913668509762,-8.525913668509762,-8.486248378956574,-8.486248378956574,False,2,2,False,-8.619200442968186,0.9638346123868675,-8.538570223477278,0.2705269622764102,1.0
BDAGIHXWWSANSR-UHFFFAOYSA-N,-6.90915632161481,-7.007779210295933,17,-7.0067881839927635,-7.0067881839927635,-7.007779210295933,-7.007779210295933,True,3,3,False,-7.200009012523213,0.34308292586928885,-7.001220242706494,0.03871136407057781,0.7159343814845985
BDERNNFJNOPAEC-UHFFFAOYSA-N,-4.4301351140635035,-4.83,47,-4.83,-4.83,-4.83,-4.83,True,5,5,False,-4.746855014987892,0.07956020501047056,-4.83333882448259,0.007654975486355341,0.0010803124987827945
BDJAEZRIGNCQBZ-UHFFFAOYSA-N,-0.1982265862664486,-0.1982265862664486,1,-0.27566064647154664,-0.27566064647154664,-0.1982265862664486,-0.1982265862664486,False,1,1,False,-1.8679135412047965,2.0389244389701053,-0.7414786578029459,0.9171464498897114,1.0
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-8.143825683294606,-8.143825683294606,1,-8.221259743499704,-8.221259743499704,-8.143825683294606,-8.143825683294606,False,1,1,False,-8.056059045811566,2.0389244389701053,-8.355519479996053,0.9175848845979112,1.0
BEPAFCGSDWSTEL-UHFFFAOYSA-N,-7.183626090144755,-7.185344268471692,12,-7.1843532421685214,-7.1843532421685214,-7.185344268471692,-7.185344268471692,False,1,1,False,-7.362357465978252,0.44879691650707787,-7.207908214357242,0.04525969381239113,0.43788802134677685
BEQGRRJLJLVQAQ-UHFFFAOYSA-N,2.0757928008074975,2.0757928008074975,2,2.03612751125431,2.03612751125431,2.0757928008074975,2.0757928008074975,True,2,2,False,1.1359773216536688,0.9638346123868675,1.5894514511819817,0.2710810020694365,1.0
BEYOBVMPDRKTNR-UHFFFAOYSA-N,-10.31708606775594,-10.31708606775594,1,-10.318982586657217,-10.318982586657217,-10.31708606775594,-10.31708606775594,False,1,1,False,-10.190241098824593,1.0605269289471333,-10.349165413152102,0.2824043679634599,1.0
BEZDDPMMPIDMGJ-UHFFFAOYSA-N,-2.158769534339705,-2.333623143989954,3,-2.335519662891231,-2.335519662891231,-2.333623143989954,-2.333623143989954,False,2,2,False,-2.652562344791256,0.7231280539469104,-2.405895495656958,0.19555324326934123,1.0
BFCFYVKQTRLZHA-UHFFFAOYSA-N,-4.049860133018984,-3.7380363291966674,6,-3.738489075495721,-3.738489075495721,-3.7380363291966674,-3.7380363291966674,True,3,3,False,-4.312084372154134,0.5643098149161387,-3.7587651577958474,0.07245678539419538,0.3766770808240163
BFKJFAAPBSQJPD-UHFFFAOYSA-N,1.742726222367861,1.9237221317517712,3,1.9218256128504942,1.9218256128504942,1.3766730401529634,1.3766730401529634,True,3,3,False,1.3818887060021843,0.24369815983797452,1.3853911987682284,0.028307727224438316,0.28339181589920365
BFWMWWXRWVJXSE-UHFFFAOYSA-M,-6.700033652293952,-6.700033652293952,2,-6.739698941847139,-6.739698941847139,-6.700033652293952,-6.700033652293952,False,2,2,False,-6.807262239984131,0.9638346123868675,-6.597206033716365,0.272025378368574,1.0
BGHCVCJVXZWKCC-UHFFFAOYSA-N,4.762909341941725,3.5132568450514414,3,3.5113603261501645,3.5113603261501645,3.5132568450514414,3.5132568450514414,True,2,2,False,2.700057006636296,0.7231280539469104,3.2768148566648536,0.27567573019654895,0.14043356550252434
BGJSXRVXTHVRSN-UHFFFAOYSA-N,-3.856053415842507,-3.856053415842507,1,-3.933487476047605,-3.933487476047605,-3.856053415842507,-3.856053415842507,False,1,1,False,-4.7166810634092835,2.0389244389701053,-4.246708985588892,0.9146097749227836,1.0
BGTOWKSIORTVQH-UHFFFAOYSA-N,-4.502260793973639,-4.68,21,-4.68,-4.68,-4.6899999999999995,-4.6899999999999995,True,5,5,False,-4.669738860849309,0.11564958831784307,-4.689347470255155,0.01143750450561663,0.19008033914299524
BGUWFUQJCDRPTL-UHFFFAOYSA-N,-5.007100707980894,-7.012228734332433,7,-7.011237708029264,-7.011237708029264,-7.0,-7.0,True,3,3,False,-6.432564954230047,0.22745723600295786,-7.002670196054253,0.02627860990315199,0.002559333500731682
BGXXXYLRPIRDHJ-UHFFFAOYSA-N,3.467431545512838,3.490247158980087,3,3.48835064007881,3.48835064007881,3.490247158980087,3.490247158980087,True,3,3,False,2.701633161110541,0.8204025530984671,2.297860803135977,0.13086731906146074,0.29537921216887914
BHAAPTBBJKJZER-UHFFFAOYSA-N,-7.515470881639108,-7.489715126748067,8,-7.488724100444897,-7.488724100444897,-7.48,-7.48,False,3,3,False,-7.5301469579417875,0.22508652993010442,-7.485073234155855,0.0257166245650724,1.0
BHELZAPQIKSEDF-UHFFFAOYSA-N,-0.8559292597580461,-0.8597377531740694,4,-0.8592422400224847,-0.8592422400224847,-0.86,-0.86,False,4,4,False,-0.8803240465232098,0.20959668358026382,-0.8603168780852417,0.019721733898703107,1.0
BHGNYYIOYPFWKC-UHFFFAOYSA-N,3.544817032399017,3.544817032399017,1,3.54292051349774,3.54292051349774,3.544817032399017,3.544817032399017,False,1,1,False,2.8421527876430677,1.0605269289471333,3.4578895396655,0.28255077266089107,1.0
BHJCMMGUFRZLKK-UHFFFAOYSA-N,-1.724774936675603,-1.724774936675603,1,-1.8022089968807011,-1.8022089968807011,-1.724774936675603,-1.724774936675603,False,1,1,False,-3.0568110927667047,2.0389244389701053,-2.2040184694780853,0.9155146658249546,1.0
BHNZEZWIUMJCGF-UHFFFAOYSA-N,0.734591447390317,0.776990192217436,10,0.7750936733161591,0.7750936733161591,0.776990192217436,0.776990192217436,True,3,3,False,0.3613765041235404,0.3804044210564972,0.7970488017855651,0.07948193681830827,0.5881141318062103
BHRZNVHARXXAHW-UHFFFAOYSA-N,-3.0051010872325286,-3.006609126855596,5,-3.008505645756873,-3.008505645756873,-3.006609126855596,-3.006609126855596,False,3,3,False,-3.3025469116631614,0.6051215941283965,-3.01789018052118,0.08362281403175226,1.0
BHWVLZJTVIYLIV-UHFFFAOYSA-N,-3.193961762206261,-3.193961762206261,1,-3.195858281107538,-3.195858281107538,-3.193961762206261,-3.193961762206261,False,1,1,False,-3.493371197089592,1.0605269289471333,-3.2542028620622188,0.28221547514309436,1.0
BIWCEXHDIQZFHI-UHFFFAOYSA-N,-2.1408702214949424,-2.1408702214949424,1,-2.2183042817000405,-2.2183042817000405,-2.1408702214949424,-2.1408702214949424,False,1,1,False,-3.3808720143913464,2.0389244389701053,-2.602769813942199,0.915213566251755,1.0
BIWJNBZANLAXMG-IDTQJTQFSA-N,-2.7045765792669476,-3.3431106625485816,17,-3.3450071814498585,-3.3450071814498585,-3.3431106625485816,-3.3431106625485816,True,2,2,False,-3.042057468746845,0.27101308987004424,-3.368580560787384,0.09278079095570906,0.08995202125422146
BIWJNBZANLAXMG-UHFFFAOYSA-N,-2.802587807321501,-3.3470856944616307,23,-3.3489822133629077,-3.3489822133629077,-3.3470856944616307,-3.3470856944616307,True,3,3,False,-3.131158308499773,0.23437856967235549,-3.419903376048239,0.06648784480329456,0.07521059529796748
BIXZHMJUSMUDOQ-UHFFFAOYSA-N,-7.639408405260932,-7.639408405260932,2,-7.67907369481412,-7.67907369481412,-7.639408405260932,-7.639408405260932,False,2,2,False,-7.838619339542948,0.9638346123868675,-7.728789869395607,0.270379263859182,1.0
BJEPYKJPYRNKOW-UHFFFAOYSA-N,-20.040213635813227,-20.040213635813227,1,-20.03922260951006,-20.03922260951006,-20.040213635813227,-20.040213635813227,False,1,1,False,-18.443058313846702,1.4704237627620684,-20.02990238085949,0.1307067495325978,1.0
BJFOCMRBCBZFJT-UHFFFAOYSA-N,-3.51196270560756,-3.51196270560756,2,-3.5516279951607475,-3.5516279951607475,-3.51196270560756,-3.51196270560756,False,2,2,False,-3.9017333513361514,0.9638346123868675,-3.5977177406215906,0.27065511749662446,1.0
BJIOGJUNALELMI-UHFFFAOYSA-N,-5.653217844114224,-5.653217844114224,1,-5.730651904319322,-5.730651904319322,-5.653217844114224,-5.653217844114224,False,1,1,False,-6.1163382625761,2.0389244389701053,-5.969263218026871,0.915070240291124,1.0
BJQHLKABXJIVAM-UHFFFAOYSA-N,-0.4656463726977087,-4.39287481022382,3,-4.391883783920651,-4.391883783920651,-4.39287481022382,-4.39287481022382,True,3,3,False,-4.25032637391623,0.8204025530984671,-4.423290737040956,0.13021068723843762,0.02800739756900138
BKIMMITUMNQMOS-UHFFFAOYSA-N,3.1789130374515593,3.137767721588443,19,3.135871202687166,3.135871202687166,3.13,3.13,True,4,4,False,2.974905577967526,0.18946428123063547,3.1179096480126494,0.024883371806040045,0.18908415647156113
BKOOMYPCSUNDGP-UHFFFAOYSA-N,1.317855146773378,1.309751434034417,15,1.31,1.31,1.31,1.31,False,5,5,False,1.288462306571057,0.11985256617221238,1.309494078562183,0.011334064529972732,1.0
BLAYIQLVUNIICD-UHFFFAOYSA-N,-2.710401683752384,-2.710401683752384,1,-2.712298202653661,-2.712298202653661,-2.710401683752384,-2.710401683752384,False,1,1,False,-3.038747804857707,1.0605269289471333,-2.7725527634800518,0.2822228511870153,1.0
BLBURLWSCHSPIS-UHFFFAOYSA-N,-2.3114010759290977,-2.3114010759290977,1,-2.3888351361341957,-2.3888351361341957,-2.3114010759290977,-2.3114010759290977,False,1,1,False,-3.5136838675161997,2.0389244389701053,-2.766201783943973,0.9151077120889597,1.0
BLNBSBLKPFFJKQ-UHFFFAOYSA-N,3.613029374172678,3.613029374172678,1,3.6111328552714013,3.6111328552714013,3.613029374172678,3.613029374172678,False,1,1,False,2.906283239247709,1.0605269289471333,3.5258305292184513,0.28255674838405703,1.0
BLXSFCHWMBESKV-UHFFFAOYSA-N,-0.12995721378544145,-0.1364246835473236,10,-0.1354336572441542,-0.1354336572441542,-0.12,-0.12,False,4,4,False,-0.15310112333177087,0.16512202069202747,-0.12141436256066067,0.014101154505934604,1.0
BMIPMKQAAJKBKP-UHFFFAOYSA-N,-5.439320804590495,-5.439320804590495,2,-5.441217323491772,-5.441217323491772,-5.439320804590495,-5.439320804590495,False,1,1,False,-5.63698215373716,0.7613827475557001,-5.492853724036552,0.19977289133707668,1.0
BMLIZLVNXIYGCK-UHFFFAOYSA-N,-9.826292332310732,-10.409004637984452,4,-10.410901156885728,-10.410901156885728,-10.409004637984452,-10.409004637984452,True,2,2,False,-9.859193832430757,0.6032128259600282,-10.387799997372504,0.19349420067353365,0.09076496055068554
BMTAFVWTTFSTOG-UHFFFAOYSA-N,-3.362000262816228,-3.3583604937167832,3,-3.36025701261806,-3.36025701261806,-3.3583604937167832,-3.3583604937167832,False,2,2,False,-3.6832035512094943,0.7231280539469104,-3.428565158652598,0.19550252547287675,1.0
BMURONZFJJPAOK-UHFFFAOYSA-N,-3.3892304405719047,-3.3892304405719047,2,-3.428895730125092,-3.428895730125092,-3.3892304405719047,-3.3892304405719047,False,2,2,False,-3.785097409593609,0.9638346123868675,-3.4754764454741975,0.27066254785435045,1.0
BMVXCPBXGZKUPN-UHFFFAOYSA-N,-3.541341593942513,-4.03,21,-4.03,-4.03,-4.0310133843212235,-4.0310133843212235,True,5,5,False,-3.9939699980685917,0.10361504924215956,-4.026190118570285,0.010227047188895394,0.0014168691608613126
BMZVDHQOAJUZJL-UHFFFAOYSA-N,-2.6627222360532596,-2.6627222360532596,1,-2.6646187549545366,-2.6646187549545366,-2.6627222360532596,-2.6627222360532596,False,1,1,False,-2.993921539790447,1.0605269289471333,-2.725061658820514,0.2822237174563022,1.0
BNIXVQGCZULYKV-UHFFFAOYSA-N,-0.8400256111338466,-1.391531772182701,14,-1.3905407458795316,-1.3905407458795316,-1.3647227533460802,-1.3647227533460802,True,5,5,False,-1.344631070896251,0.1531808270967706,-1.3774959485706744,0.015948857809297317,0.0020077720378099736
BNUHAJGCKIQFGE-UHFFFAOYSA-N,-5.309059909763429,-5.309059909763429,1,-5.386493969968527,-5.386493969968527,-5.309059909763429,-5.309059909763429,False,1,1,False,-5.848303171915135,2.0389244389701053,-5.639414990736121,0.9148953036086735,1.0
BODRLKRKPXBDBN-UHFFFAOYSA-N,-3.2016220656022205,-3.2016220656022205,1,-3.2790561258073185,-3.2790561258073185,-3.2016220656022205,-3.2016220656022205,False,1,1,False,-4.20700062665306,2.0389244389701053,-3.619429866577766,0.9147197077478096,1.0
BOJBTUWEQMUWHT-UHFFFAOYSA-N,-2.679747721506871,-2.679747721506871,1,-2.757181781711969,-2.757181781711969,-2.679747721506871,-2.679747721506871,False,1,1,False,-3.800557470265881,2.0389244389701053,-3.119230224269097,0.9149137298548239,1.0
BOSMZFBHAYFUBJ-UHFFFAOYSA-N,-4.592065949390211,-4.592065949390211,1,-4.669500009595309,-4.669500009595309,-4.592065949390211,-4.592065949390211,False,1,1,False,-5.289898085208304,2.0389244389701053,-4.952190826856285,0.9146630631476951,1.0
BPRYUXCVCCNUFE-UHFFFAOYSA-N,-2.5355284308854027,-2.5355284308854027,2,-2.57519372043859,-2.57519372043859,-2.5355284308854027,-2.5355284308854027,True,2,2,False,-4.712018090483792,0.9638346123868675,-5.407182500583756,0.2821935471175051,0.16412763581866732
BQCIDUSAKPWEOX-UHFFFAOYSA-N,2.02027092609587,1.582526329148954,5,1.5835173554521234,1.5835173554521234,1.582526329148954,1.582526329148954,True,3,3,False,1.3468913670079303,0.6051215941283965,1.5769456192877822,0.08369063471030083,0.7152227960595224
BQFCCUSDZLKBJG-UHFFFAOYSA-N,-3.6243661295216594,-4.620998904533961,3,-4.622895423435238,-4.622895423435238,-4.620998904533961,-4.620998904533961,True,2,2,False,-4.618816574937,0.7231280539469104,-4.630233053861807,0.19853935832794334,0.4864962271254452
BQHCQAQLTCQFJZ-UHFFFAOYSA-N,-3.1789481958006056,-3.6742393979066383,4,-3.6761359168079153,-3.6761359168079153,-3.6742393979066383,-3.6742393979066383,True,2,2,False,-3.928816367480814,0.6032128259600282,-3.9101403967404704,0.18456845854424483,0.5782410201020093
BQJMULPFAUGVGY-UHFFFAOYSA-N,-4.867897578571939,-4.867897578571939,1,-4.869794097473216,-4.869794097473216,-4.867897578571939,-4.867897578571939,False,1,1,False,-5.067137132540363,1.0605269289471333,-4.921528168153167,0.28220974674311505,1.0
BQOFWKZOCNGFEC-UHFFFAOYSA-N,1.0128872467465806,1.0128872467465806,1,1.0109907278453036,1.0109907278453036,1.0128872467465806,1.0128872467465806,False,1,1,False,0.46173604247527594,1.0605269289471333,0.9360102034040648,0.2823658025923983,1.0
BQYJATMQXGBDHF-UHFFFAOYSA-N,-12.410230109063004,-12.410230109063004,2,-12.449895398616192,-12.449895398616192,-12.410230109063004,-12.410230109063004,True,2,2,False,-12.641214583475652,0.9638346123868675,-12.85240182622281,0.27280088169417666,1.0
BRLQWZUYTZBJKN-UHFFFAOYSA-N,-3.9564536587566694,-3.9564536587566694,2,-3.9961189483098565,-3.9961189483098565,-3.9564536587566694,-3.9564536587566694,False,2,2,False,-4.328824650874166,0.9638346123868675,-4.046931642040332,0.2705865785033506,1.0
BRNKJDZWZYZVNM-UHFFFAOYSA-N,-2.707032658216334,-2.707032658216334,1,-2.7844667184214322,-2.7844667184214322,-2.707032658216334,-2.707032658216334,False,1,1,False,-3.8218073667658565,2.0389244389701053,-3.145381218274586,0.9149012416005262,1.0
BSKHPKMHTQYZBB-UHFFFAOYSA-N,-4.683783183548888,-4.63,20,-4.63,-4.63,-4.63,-4.63,False,5,5,False,-4.647719889147118,0.10384345785783772,-4.626647816848838,0.009910911416763299,0.8046441357919772
BSPCSKHALVHRSR-UHFFFAOYSA-N,1.4668202120650735,0.035500000000000004,22,0.035500000000000004,0.035500000000000004,0.07,0.07,True,5,5,False,0.40417047152967334,0.13558894078287426,0.05510560806711222,0.014732751764337868,0.005189395603403263
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-9.94635557337834,-9.94635557337834,2,-9.986020862931529,-9.986020862931529,-9.94635557337834,-9.94635557337834,False,2,2,False,-10.004830875966546,0.9638346123868675,-9.990125439076586,0.27051233530764673,1.0
BTAGRXWGMYTPBY-UHFFFAOYSA-N,-3.4590047081068125,-3.7447558936579233,6,-3.7466524125592002,-3.7466524125592002,-3.7447558936579233,-3.7447558936579233,True,2,2,False,-4.066868952771159,0.4756471605486157,-3.964330475949223,0.15561855332815863,0.522718127964866
BTANRVKWQNVYAZ-UHFFFAOYSA-N,-4.619515657150187,-4.619284290778976,24,-4.621180809680253,-4.621180809680253,-4.58,-4.58,False,5,5,False,-4.611419682196788,0.10780976432929507,-4.58446600646704,0.009929374947583988,1.0
BTFQKIATRPGRBS-UHFFFAOYSA-N,-4.251227653962071,-4.275119198604904,5,-4.277015717506181,-4.277015717506181,-4.275119198604904,-4.275119198604904,False,1,1,False,-4.484377008362936,0.48605923627515846,-4.313214875500644,0.13328748266561202,0.9607266298206744
BTGGSWBKRYMHQK-UHFFFAOYSA-N,3.572101969108481,3.572101969108481,1,3.570205450207204,3.570205450207204,3.572101969108481,3.572101969108481,False,1,1,False,2.867804968284924,1.0605269289471333,3.4850659396241173,0.28255315666965913,1.0
BTGRAWJCKBQKAO-UHFFFAOYSA-N,-9.96667208189482,-9.96667208189482,2,-9.968568600796097,-9.968568600796097,-9.96667208189482,-9.96667208189482,False,1,1,False,-10.02469491957599,0.7613827475557001,-10.011246305329866,0.19977954154267238,1.0
