ikey,raw_mean,raw_median,n_obs,homoset_Ladaptive_noise25,homoset_Ladaptive_noise50,homoset_L0.6_noise25,homoset_L0.6_noise50,conflict,n_sources,n_accepted_sources,fell_back_raw,mixle_gauss,mixle_gauss_sd,mixle_robust,mixle_robust_sd,min_obs_weight,expt,d_expt
ROSDSFDQCJNGOL-UHFFFAOYSA-N,-3.6299835276180628,-4.29,29,-4.29,-4.29,-4.29,-4.29,True,5,5,False,-4.216462223215656,0.08964992173729694,-4.29170654612375,0.007755518025363278,0.0011897407726501573,-4.29,0.6
RQVYBGPQFYCBGX-UHFFFAOYSA-N,-9.515731973633047,-9.555666965355098,4,-9.557563484256374,-9.557563484256374,-9.555666965355098,-9.555666965355098,False,3,3,False,-9.718006503850765,0.6562977178022762,-9.662497482294087,0.10900202169820992,1.0,-7.65,0.45
RRHGJUQNOFWUDK-UHFFFAOYSA-N,0.6456813746575574,0.68,15,0.68,0.68,0.6805831739961758,0.6805831739961758,False,5,5,False,0.6453794888486913,0.12970896920212766,0.6783390307583552,0.013786809960168874,0.3493817193935341,0.68,0.6
RTZKZFJDLAIYFH-UHFFFAOYSA-N,-1.5517863805631236,-1.6347992351816445,29,-1.6347992351816445,-1.6347992351816445,-1.6373996175908223,-1.6373996175908223,True,5,5,False,-1.6704543361778679,0.08758291404889702,-1.6405239134833987,0.008778089537494666,0.008555520100248033,-1.59,0.6
RTZZCYNQPHTPPL-UHFFFAOYSA-N,-9.49015995152232,-9.631582658441047,17,-9.630591632137879,-9.630591632137879,-9.632160611854685,-9.632160611854685,True,5,5,False,-9.642291477554114,0.12974676240471059,-9.631300294845973,0.013591745805712091,0.03494096304214927,-9.62,0.6
RUFPHBVGCFYCNW-UHFFFAOYSA-N,-7.285675266206183,-7.285078101427081,7,-7.284087075123912,-7.284087075123912,-7.28,-7.28,False,3,3,False,-7.3172961988548675,0.22745723600295786,-7.282491656409818,0.026161954691059162,1.0,-7.28,0.6
RWGFKTVRMDUZSP-UHFFFAOYSA-N,-0.32132124284243113,-0.3011472275334608,30,-0.30203082270538884,-0.30203082270538884,-0.3,-0.3,True,5,5,False,-0.36498080122795185,0.10758923724165294,-0.30529765775616546,0.01042326478182764,0.1892172748866112,-0.3,0.6
RWRDLPDLKQPQOW-UHFFFAOYSA-N,-5.4441464052855535,-5.48,16,-5.48,-5.48,-5.48,-5.48,False,5,5,False,-5.49021568659298,0.10219001355568272,-5.481626611774722,0.00939846372255958,1.0,-5.48,0.6
RWSOTUBLDIXVET-UHFFFAOYSA-N,-0.6276468190443393,-0.623628205256635,12,-0.6596248870004047,-0.6596248870004047,-0.7,-0.7,False,5,5,False,-0.711758656089307,0.13870546828745156,-0.6963828645772734,0.012444096478360183,0.7297854720462011,-0.7,0.6
RXGUIWHIADMCFC-UHFFFAOYSA-N,-1.6208335308946573,-1.6916660759868127,10,-1.6906750496836433,-1.6906750496836433,-1.69,-1.69,True,4,4,False,-1.7701715173413846,0.21946956505281262,-1.695388627576008,0.02563937225687372,0.930145331936979,-1.69,0.6
RXYPXQSKLGGKOL-UHFFFAOYSA-N,-7.584709095875444,-7.58,7,-7.58,-7.58,-7.58,-7.58,False,2,2,False,-7.579520759347622,0.11920641800068076,-7.58448508220444,0.010814775381011965,1.0,-7.58,0.6
RYHBNJHYFVUHQT-UHFFFAOYSA-N,-4.468419538200547,-5.0549713193116625,25,-5.0549713193116625,-5.0549713193116625,-5.0549713193116625,-5.0549713193116625,True,4,4,False,-5.013363957465322,0.10038278651565108,-5.0592497584233875,0.009536306398449873,0.0008751614030385495,-5.06,0.6
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-10.213077977208853,-10.213077977208853,1,-10.29051203741395,-10.29051203741395,-10.213077977208853,-10.213077977208853,False,1,1,False,-9.667622141824301,2.0389244389701053,-10.336220242732908,0.921415375550489,1.0,-12.64,0.74
RZXMPPFPUUCRFN-UHFFFAOYSA-N,-5.494702908215032,-5.568063544365402,14,-5.567568031213817,-5.567568031213817,-5.5600000000000005,-5.5600000000000005,False,4,4,False,-5.597322599694428,0.1605224251502012,-5.561969473386583,0.01904416959696049,1.0,-5.57,0.6
SBPBAQFWLVIOKP-UHFFFAOYSA-N,-4.948986725724048,-5.142598130164413,8,-5.14449464906569,-5.14449464906569,-5.142598130164413,-5.142598130164413,True,3,3,False,-5.233482898238116,0.42013522420534183,-5.163178811533567,0.09107414134536,0.2593373844625698,-5.04,0.21
SCYULBFZEHDVBN-UHFFFAOYSA-N,-0.5446691009594531,-0.8085513598140277,59,-0.8104478787153047,-0.8104478787153047,-0.8460803059273422,-0.8460803059273422,True,5,5,False,-0.8225876004658423,0.11223888158906031,-0.8377702177311308,0.014827074702977021,0.0028663754266820695,-0.84,0.6
SDJHPPZKZZWAKF-UHFFFAOYSA-N,0.4970501317517109,0.3967495219885277,13,0.3967495219885277,0.3967495219885277,0.39837476099426383,0.39837476099426383,False,5,5,False,0.39167159689808473,0.1315725570732337,0.3995119148324101,0.013778324254193335,0.47072468179602583,0.4,0.6
SGHBRHKBCLLVCI-UHFFFAOYSA-N,-9.64545260464568,-9.658867595150513,10,-9.659320341449567,-9.659320341449567,-9.665391969407263,-9.665391969407263,False,4,4,False,-9.668330415027112,0.1337423706974155,-9.661576563595967,0.013899993839201012,0.9895981900127374,-9.65,0.6
SHZIWNPUGXLXDT-UHFFFAOYSA-N,-2.7163640964432956,-2.237364810176107,10,-2.237817556475161,-2.237817556475161,-2.23,-2.23,True,3,3,False,-2.3820771321967733,0.2252841969446465,-2.243210264176722,0.026190885988292705,0.06942410062341609,-2.23,0.6
SJRJJKPEHAURKC-UHFFFAOYSA-N,-6.326816207642377,-6.330675176367446,13,-6.332571695268723,-6.332571695268723,-6.3380210325047805,-6.3380210325047805,False,4,4,False,-6.337808040138557,0.10611214392558228,-6.332421911764964,0.010093654099224506,0.9898676430413892,-6.32,0.6
SKGXYFVQZVPEFP-UHFFFAOYSA-N,-4.781128793566693,-4.785421505400892,3,-4.787371884115178,-4.787371884115178,-4.785421505400892,-4.785421505400892,False,2,2,False,-5.06970246904457,0.7231280539469104,-4.8538375696089195,0.19545873947886966,1.0,-3.84,1.0
SMDHCQAYESWHAE-UHFFFAOYSA-N,-3.42500782720639,-3.3085512416957785,4,-3.3482165312489665,-3.3482165312489665,-3.3085512416957785,-3.3085512416957785,True,2,2,False,-3.5882886035379906,0.6032128259600282,-2.847935919887009,0.19682490669097633,0.1575467826050371,-3.51,1.93
SMQUZDBALVYZAC-UHFFFAOYSA-N,-4.930309718638118,-4.934584833047111,6,-4.936481351948388,-4.936481351948388,-4.934584833047111,-4.934584833047111,False,1,1,False,-5.156199563156137,0.4441748617004943,-4.988187818030411,0.11869662984821089,1.0,-4.68,0.1
SMWDFEZZVXVKRB-UHFFFAOYSA-N,-5.707858152428186,-5.714219294217127,11,-5.72,-5.72,-5.72,-5.72,False,4,4,False,-5.7775794964484195,0.2173376567120123,-5.720575734002977,0.02505876028286248,1.0,-5.72,0.6
SNHMUERNLJLMHN-UHFFFAOYSA-N,-1.7880765151153812,-1.7462359494057424,16,-1.745244923102573,-1.745244923102573,-1.73,-1.73,False,5,5,False,-1.773142025162527,0.14791550707899773,-1.7289768906667504,0.012550203590127266,0.969912723918568,-1.74,0.6
SNMVRZFUUCLYTO-UHFFFAOYSA-N,-0.10431179970720054,-0.33,19,-0.33,-0.33,-0.33,-0.33,True,5,5,False,-0.325164628587152,0.11413250524571168,-0.3223455609905675,0.012594426548466478,0.004186798707378117,-0.33,0.6
SQCZQTSHSZLZIQ-UHFFFAOYSA-N,1.2213191381777302,-0.0163373974423431,25,-0.020308008481740056,-0.020308008481740056,-0.07,-0.07,True,5,5,False,0.25522728158902314,0.11782473348410392,-0.06773928923549158,0.01370320884670023,0.0051940531485468126,-0.1,0.2
SUVIGLJNEAMWEG-UHFFFAOYSA-N,-0.9271955291311711,-1.06,17,-1.0596110559534624,-1.0596110559534624,-1.05,-1.05,False,4,4,False,-1.0561112935474388,0.13268003808920414,-1.0509550930723683,0.01333376749761464,0.5341538678332372,-1.1,0.2
SVONRAPFKPVNKG-UHFFFAOYSA-N,-4.133986201148557,-5.083826848495679,3,-5.08283582219251,-5.08283582219251,-5.083826848495679,-5.083826848495679,True,3,3,False,-5.1368665961406546,0.8204025530984671,-5.1207217152930475,0.1209811899338056,0.44757789900106826,-5.31,0.1
SWJPEBQEEAHIGZ-UHFFFAOYSA-N,-2.063625633940238,-2.13225772154073,12,-2.131762208389145,-2.131762208389145,-2.3,-2.3,False,5,5,False,-2.2911766815413457,0.12130269454852577,-2.297080983429937,0.01150869709699989,0.44933559893888525,-2.3,0.6
SYBYTAAJFKOIEJ-UHFFFAOYSA-N,-3.2103736038132675,-3.246907468426302,19,-3.2459164421231326,-3.2459164421231326,-3.2404588910133842,-3.2404588910133842,False,5,5,False,-3.2566321016997257,0.10995625810027189,-3.245117278505513,0.00991326695673988,0.7836307437111747,-3.24,0.6
TUAMRELNJMMDMT-UHFFFAOYSA-N,-5.04330054641048,-6.240544541934838,14,-6.241492801385476,-6.241492801385476,-6.27,-6.27,True,4,4,False,-5.914886293965829,0.20190122621390616,-6.263846483946681,0.026071803497866575,0.03411294375015053,-6.27,0.6
TVMXDCGIABBOFY-UHFFFAOYSA-N,2.6250486825691275,2.878560822848528,33,2.8795518491516976,2.8795518491516976,2.89,2.89,True,5,5,False,2.814606659789807,0.09017883136364849,2.884745140438217,0.009107513622638706,0.0031630126935234637,2.88,0.6
TWSRVQVEYJNFKQ-UHFFFAOYSA-N,-2.061145764532939,-2.0561741600216754,14,-2.0886297467901453,-2.0886297467901453,-2.0504588910133843,-2.0504588910133843,False,5,5,False,-2.076215746461522,0.13159227573628246,-2.0442274758001044,0.019692537392677123,0.14328297879097207,-2.11,0.6
TXEYQDLBPFQVAA-UHFFFAOYSA-N,3.246052151630419,3.124125253233711,33,3.1251162795368805,3.1251162795368805,3.1171223709369027,3.1171223709369027,True,5,5,False,3.097390546444516,0.11429044783995167,3.1254915646848085,0.01149362984103578,0.27200651234837453,3.12,0.6
TYMLOMAKGOJONV-UHFFFAOYSA-N,-9.661637300412224,-10.2864211394682,9,-10.285430113165031,-10.285430113165031,-10.27,-10.27,True,4,4,False,-10.238178033829492,0.22402588029638745,-10.268985928062799,0.025677388734728353,0.22017403872263977,-9.82,0.1
TZIHFWKZFHZASV-UHFFFAOYSA-N,-2.7837072075243268,-2.783063544365402,19,-2.7820725180622325,-2.7820725180622325,-2.78,-2.78,False,5,5,False,-2.797686222386198,0.10455763609073487,-2.7832082946550734,0.009829736561907328,1.0,-2.78,0.6
UAEPNZWRGJTJPN-UHFFFAOYSA-N,1.5459822110295318,1.7,26,1.6983749213982011,1.6983749213982011,1.71,1.71,True,5,5,False,1.6581285778767454,0.09861002150727957,1.705681620525163,0.009282005732164181,0.00899395305029387,1.7,0.6
UAOMVDZJSHZZME-UHFFFAOYSA-N,-3.119372123476441,-3.219622531716837,11,-3.22,-3.22,-3.22,-3.22,True,4,4,False,-3.241240629371481,0.2173376567120123,-3.2235322330658023,0.025187099068318987,0.23546535311395742,-3.22,0.6
UBOXGVDOUJQMTN-UHFFFAOYSA-N,-1.4593502701870553,-1.9680130832199794,58,-1.987298209181799,-1.987298209181799,-1.97,-1.97,True,5,5,False,-1.786371377282661,0.09812745870286792,-1.976983275483715,0.01258135227125258,0.0015498975115000645,-1.99,0.6
UFFBMTHBGFGIHF-UHFFFAOYSA-N,-5.31340633655375,-5.2114229115077615,9,-5.2133194304090384,-5.2133194304090384,-5.21,-5.21,False,4,4,False,-5.2896340418609835,0.22402588029638745,-5.221533531306287,0.026199149465418264,0.7851446196350017,-5.21,0.6
UFWIBTONFRDIAS-UHFFFAOYSA-N,-2.2993484426651922,-2.39,74,-2.39,-2.39,-2.3924474187380493,-2.3924474187380493,True,5,5,False,-2.419935018094758,0.07265288404112372,-2.3961019161324724,0.006716995106876176,0.0044169658803638314,-2.4,0.6
UHOVQNZJYSORNB-UHFFFAOYSA-N,-0.6709853462783061,-0.8718893975594046,124,-0.8737859164606816,-0.8737859164606816,-0.87,-0.87,True,5,5,False,-0.8629419951334798,0.060785279842087606,-0.8776768806599783,0.006527374098217404,0.0012213618734988633,-0.9,0.2
ULYZAYCEDJDHCC-UHFFFAOYSA-N,0.04644405945026392,-0.2414462947087582,19,-0.2445734040820131,-0.2445734040820131,-0.25,-0.25,True,5,5,False,-0.24376285596268946,0.11413250524571168,-0.2499601377765718,0.010808144761498883,0.004512630766238463,-0.25,0.6
UMIPWJGWASORKV-UHFFFAOYSA-N,0.708960920087953,0.7096276953874774,14,0.71,0.71,0.7098470363288719,0.7098470363288719,False,5,5,False,0.6834630903495076,0.12530334124215114,0.7056253016812454,0.012460758919285707,1.0,0.71,0.6
UMKANAFDOQQUKE-UHFFFAOYSA-N,-7.079309173040225,-8.842104980313177,4,-8.844001499214455,-8.844001499214455,-8.842104980313177,-8.842104980313177,True,2,2,False,-6.869305819847276,0.6032128259600282,-8.878984491329831,0.19662810061129368,0.009800745816924285,-7.98,1.93
UOCLXMDMGBRAIB-UHFFFAOYSA-N,0.6564784369312958,-0.1743778795118809,101,-0.17627439841315787,-0.17627439841315787,-0.25,-0.25,True,5,5,False,0.18215440917183182,0.086710494940846,-0.23442044174535262,0.012594778739770836,0.004793791358076898,-0.19,0.6
UQXKXGWGFRWILX-UHFFFAOYSA-N,-5.500121616460415,-5.500121616460415,2,-5.500574362759469,-5.500574362759469,-5.500121616460415,-5.500121616460415,False,2,2,False,-5.63825903308871,0.8775947309896613,-5.588249746358846,0.11967086670221556,1.0,-5.73,0.1
URAYPUMNDPQOKB-UHFFFAOYSA-N,-8.569056694875712,-8.569056694875712,2,-8.608721984428898,-8.608721984428898,-8.569056694875712,-8.569056694875712,False,2,2,False,-8.723229536999698,0.9638346123868675,-8.656323175857986,0.2703587391830358,1.0,-8.84,0.2
URLKBWYHVLBVBO-UHFFFAOYSA-N,-0.786037231536731,-0.8,51,-0.8,-0.8,-0.8054493307839388,-0.8054493307839388,True,5,5,False,-0.8301194746910376,0.07771774100546418,-0.805742907688766,0.006947754008806102,0.10080968226695104,-0.8,0.6
USIUVYZYUHIAEV-UHFFFAOYSA-N,0.07795938765601496,0.07795938765601496,2,0.03829409810282747,0.03829409810282747,0.07795938765601496,0.07795938765601496,True,2,2,False,-2.1332370016029474,0.9638346123868675,-2.645321277348824,0.2816377841973227,0.181532178406008,-2.87,0.69
UUIQMZJEGPQKFD-UHFFFAOYSA-N,-2.518075468806438,-2.83,24,-2.83,-2.83,-2.83,-2.83,True,5,5,False,-2.7735734652640973,0.09495063642199175,-2.824907325695809,0.008943228020019903,0.0029162171547324105,-2.83,0.6
VAJVDSVGBWFCLW-UHFFFAOYSA-N,-6.775704126784416,-6.930373924204039,8,-6.92938289790087,-6.92938289790087,-6.92,-6.92,True,4,4,False,-6.955650431549226,0.22636288206411329,-6.9226465920956795,0.026157149726126403,1.0,-6.92,0.6
VAYGXNSJCAHWJZ-UHFFFAOYSA-N,-5.069228602055532,-5.069228602055532,1,-5.071125120956809,-5.071125120956809,-5.069228602055532,-5.069228602055532,False,1,1,False,-5.2564203197511095,1.0605269289471333,-5.122064112948102,0.282211127704544,1.0,-5.1,0.6
VEDTXTNSFWUXGQ-UHFFFAOYSA-N,-6.739640083095816,-6.801248599340521,4,-6.838582880585056,-6.838582880585056,-6.801248599340521,-6.801248599340521,False,2,2,False,-6.949778810710183,0.6032128259600282,-6.785067816450675,0.16720154739207987,1.0,-6.5,0.83
VFWCMGCRMGJXDK-UHFFFAOYSA-N,1.25110719399158,-0.14,25,-0.14,-0.14,-0.14,-0.14,True,5,5,False,0.27400970300425875,0.13306726310279168,-0.14340509677359364,0.013707802913735476,0.004499677262997222,-0.16,0.6
VGGGRWRBGXENKI-UHFFFAOYSA-N,-3.4765962368067718,-3.517851624915432,3,-3.542745638958511,-3.542745638958511,-3.517851624915432,-3.517851624915432,False,2,2,False,-3.7845428597440125,0.7231280539469104,-3.53089307492299,0.19721805019851013,1.0,-3.52,0.1
VGGSQFUCUMXWEO-UHFFFAOYSA-N,1.3483798332154333,1.281196012672421,30,1.2802477532217824,1.2802477532217824,1.27,1.27,True,5,5,False,1.256471912327556,0.09566200303704471,1.2749269671271777,0.0080836519821671,0.4287518011605106,1.28,0.6
VHHHONWQHHHLTI-UHFFFAOYSA-N,-0.629378304051228,-1.0894914459456504,13,-1.0913879648469273,-1.0913879648469273,-1.4,-1.4,True,5,5,False,-1.3319559973050545,0.1428513998073181,-1.3965517497807454,0.014096152019078857,0.003135800502205814,-0.64,0.1
VJXRKZJMGVSXPX-UHFFFAOYSA-N,-4.846927461976276,-4.73393651909213,15,-4.732945492788961,-4.732945492788961,-4.737093690248566,-4.737093690248566,True,5,5,False,-4.755895492664673,0.11681088596419535,-4.733378790813155,0.012346531717393572,0.6142569804658614,-4.73,0.6
VKCYHJWLYTUGCC-UHFFFAOYSA-N,-2.319071969597291,-2.4891308640126306,24,-2.4901429324690394,-2.4901429324690394,-2.4880497131931167,-2.4880497131931167,True,5,5,False,-2.4832135438696055,0.1185143973313563,-2.489857071388423,0.012217143290438739,0.02022240055092546,-2.49,0.6
VLKZOEOYAKHREP-UHFFFAOYSA-N,2.284667197714021,2.48565965583174,34,2.48565965583174,2.48565965583174,2.49,2.49,True,5,5,False,2.4292643394475992,0.0901851794607741,2.4870829991436727,0.008799759005015666,0.004182476225718655,2.48,0.6
VMKOFRJSULQZRM-UHFFFAOYSA-N,0.48960493435599545,0.5184137974798297,12,0.517961051180776,0.517961051180776,0.52,0.52,False,4,4,False,0.4309899607386567,0.2131699324188043,0.5158541391957185,0.024995790924618653,1.0,0.52,0.6
VMPITZXILSNTON-UHFFFAOYSA-N,-6.124680166322882,-6.125468291274831,7,-6.124477264971661,-6.124477264971661,-6.12,-6.12,False,3,3,False,-6.155200427066798,0.23000971377142393,-6.122256244392092,0.025754965417791948,1.0,-6.12,0.6
VMVNZNXAVJHNDJ-UHFFFAOYSA-N,-0.6381014845701147,-0.6381014845701147,1,-0.6371104582669453,-0.6371104582669453,-0.6381014845701147,-0.6381014845701147,False,1,1,False,-1.2729194369022383,1.4704237627620684,-0.6442196541475227,0.1305802570474217,1.0,-1.1,0.6
VNKYTQGIUYNRMY-UHFFFAOYSA-N,-1.6643196421265203,-1.66,21,-1.66,-1.66,-1.66,-1.66,False,5,5,False,-1.6761752545119517,0.09117499585818536,-1.6657217104344335,0.007951906861549583,0.9661833628713721,-1.66,0.6
VNWKTOKETHGBQD-UHFFFAOYSA-N,2.042752268477281,1.994843248493431,45,1.9931753219347703,1.9931753219347703,2.0,2.0,True,5,5,False,1.9729590489202904,0.0785135710319914,1.9904137457892903,0.007219244015471363,0.3123214475474875,2.0,0.2
VOPWNXZWBYDODV-UHFFFAOYSA-N,0.187482018637004,0.12990768333143016,28,0.12945493703237632,0.12945493703237632,-0.5,-0.5,True,5,5,False,-0.3431053273564712,0.11649445307498435,0.10395398985184355,0.023927670309878607,0.01355893882214372,-0.5,0.6
VQTUBCCKSQIDNK-UHFFFAOYSA-N,1.405956997713502,1.2665248171587111,19,1.2646282982574342,1.2646282982574342,1.16197896749522,1.16197896749522,True,5,5,False,1.2916858224792351,0.0985664900606498,1.1686735283469136,0.010058787750392421,0.0038943855552354715,1.16,0.6
VXNZUUAINFGPBY-UHFFFAOYSA-N,1.4262262672403239,1.37906309751434,23,1.37906309751434,1.37906309751434,1.38,1.38,False,5,5,False,1.3650872269027428,0.0973952822764058,1.3810117989734971,0.008835430973219413,0.6751308290134932,1.38,0.6
VZGDMQKNWNREIO-UHFFFAOYSA-N,0.6087093965650419,0.0947490378653475,74,0.0890196756484328,0.0890196756484328,0.0956022944550669,0.0956022944550669,True,5,5,False,0.2783280122764613,0.10430312494744048,0.08881142070745045,0.014580940510496382,0.005981027377208907,0.08,0.6
WBJINCZRORDGAQ-UHFFFAOYSA-N,-2.589977162177247,-2.601127254819419,20,-2.602075514270058,-2.602075514270058,-2.645793499043977,-2.645793499043977,False,5,5,False,-2.639336146294838,0.10110630678494674,-2.6357230108821397,0.009865425485571917,0.5136647998360463,-2.56,0.6
WCYYQNSQJHPVMG-UHFFFAOYSA-N,-3.319531893640202,-4.95586878144679,3,-4.957765300348067,-4.957765300348067,-4.95586878144679,-4.95586878144679,True,2,2,False,-4.829443702013605,0.7231280539469104,-5.080741204709002,0.2022675375095532,0.19443695231863856,-3.71,1.0
WDNBURPWRNALGP-UHFFFAOYSA-N,-6.066675047620824,-6.066675047620824,1,-6.144109107825922,-6.144109107825922,-6.066675047620824,-6.066675047620824,False,1,1,False,-6.438344608980313,2.0389244389701053,-6.365504679525905,0.9153351225908215,1.0,-7.29,0.1
WEGYGNROSJDEIW-UHFFFAOYSA-N,-8.266672399710322,-8.26733582296781,7,-8.26634479666464,-8.26634479666464,-8.26,-8.26,False,3,3,False,-8.294750949479903,0.22745723600295786,-8.262732309458558,0.02616592678819736,1.0,-8.26,0.6
WEHWNAOGRSTTBQ-UHFFFAOYSA-N,-3.6509355559021532,-3.656181519068273,22,-3.65807803796955,-3.65807803796955,-3.66,-3.66,False,5,5,False,-3.6769528878180613,0.10068591013158107,-3.661865765992556,0.009398863831757922,0.7703758048069348,-3.65,0.6
WEVYAHXRMPXWCK-UHFFFAOYSA-N,-3.918840695570115,-3.8891038273277454,35,-3.89,-3.89,-3.9,-3.9,False,5,5,False,-4.014116481571332,0.0894740768606296,-3.8998753104725825,0.008501939398929879,0.0041176856548336,-3.88,0.6
WFRBDWRZVBPBDO-UHFFFAOYSA-N,-3.9127004452633503,-3.92903088616292,17,-3.9280398598597506,-3.9280398598597506,-3.9296271510516254,-3.9296271510516254,False,5,5,False,-3.9446427988430393,0.1195165541144434,-3.9279553323667367,0.011234745578114184,1.0,-3.92,0.6
WGYKZJWCGVVSQN-UHFFFAOYSA-N,-4.076109882038572,-4.39287481022382,29,-4.391883783920651,-4.391883783920651,-4.390267686424474,-4.390267686424474,True,5,5,False,-4.383460076210218,0.08465056841070032,-4.395221278491355,0.007678538681685991,0.0011735325994924192,-4.39,0.6
WJYIASZWHGOTOU-UHFFFAOYSA-N,-3.673950067503949,-3.792606202615596,11,-3.7916151763124266,-3.7916151763124266,-3.79,-3.79,True,4,4,False,-3.8460865759693843,0.2173376567120123,-3.792319449709453,0.025063157823112615,1.0,-3.79,0.6
WMQUKDQWMMOHSA-UHFFFAOYSA-N,-7.625535038173175,-7.62613981029539,7,-7.625148783992221,-7.625148783992221,-7.62,-7.62,False,3,3,False,-7.656247539015709,0.22745723600295786,-7.622573342126091,0.0261631753076229,1.0,-7.62,0.6
WPDAVTSOEQEGMS-UHFFFAOYSA-N,-3.5326016820505672,-3.5326016820505672,1,-3.6100357422556653,-3.6100357422556653,-3.5326016820505672,-3.5326016820505672,False,1,1,False,-4.464772256033073,2.0389244389701053,-3.936674761236906,0.9146455898737756,1.0,-3.78,0.1
WQAQPCDUOCURKW-UHFFFAOYSA-N,-0.7790432706117358,-0.99,17,-0.99,-0.99,-0.99,-0.99,True,4,4,False,-0.9917672897303708,0.19703035333029364,-0.9754260406170561,0.025071768314585473,0.4553599605170688,-0.99,0.6
WQOXQRCZOLPYPM-UHFFFAOYSA-N,-1.457689315247562,-1.83,10,-1.83,-1.83,-1.83,-1.83,True,4,4,False,-1.7845418506673876,0.13836437935499685,-1.824740508026046,0.012708256437471763,0.03907170150223327,-1.83,0.6
WRMNZCZEMHIOCP-UHFFFAOYSA-N,-6.685872324360547,-6.793949240656716,10,-6.792958214353547,-6.792958214353547,-6.79,-6.79,False,4,4,False,-6.829879453827686,0.21946956505281262,-6.788701570695916,0.02595610779525073,0.1788351717356773,-6.79,0.6
WRNGAZFESPEMCN-UHFFFAOYSA-N,-4.892411045040408,-5.422606744342296,4,-5.424503263243572,-5.424503263243572,-5.422606744342296,-5.422606744342296,True,2,2,False,-5.558021165859131,0.6032128259600282,-5.476801829612087,0.16243237883180114,0.6879152953669829,-4.15,1.0
WSFSSNUMVMOOMR-UHFFFAOYSA-N,-5.2543189841393705,-6.515054867244128,31,-6.514063840940959,-6.514063840940959,-2.77,-2.77,True,5,5,False,-3.670258027270952,0.15652881194454538,-6.668078912448014,0.037927211190358925,0.0003256195714442036,-2.75,0.6
WSGCRAOTEDLMFQ-UHFFFAOYSA-N,-2.578596120004286,-2.6466388608180784,17,-2.645647834514909,-2.645647834514909,-2.67,-2.67,False,5,5,False,-2.679821481822174,0.10810685609747227,-2.669750620843514,0.010765314750700796,1.0,-2.64,0.6
WSLDOOZREJYCGB-UHFFFAOYSA-N,-0.9824015874506442,-1.6913054330515984,52,-1.6932019519528754,-1.6932019519528754,-1.75,-1.75,True,5,5,False,-1.4842856220355138,0.11661931560548516,-1.7531001297686648,0.01569513726287428,0.0016815242571193803,-1.79,0.6
WVDDGKGOMKODPV-UHFFFAOYSA-N,-6.569598231457629,-6.630239620399928,9,-6.629248594096759,-6.629248594096759,-6.62,-6.62,False,4,4,False,-6.663524518982167,0.22402588029638745,-6.617471393843992,0.025879540371086033,0.6722566086769286,-6.62,0.6
WVLBCYQITXONBZ-UHFFFAOYSA-N,-8.725125466500701,-8.724791399673475,4,-8.725739659124113,-8.725739659124113,-8.7,-8.7,False,3,3,False,-8.710845091771542,0.20765981369395808,-8.700937397550392,0.019905307340471978,1.0,-8.7,0.1
WWGUMAYGTYQSGA-UHFFFAOYSA-N,-2.6153861844027566,-2.7820267686424476,15,-2.7820267686424476,-2.7820267686424476,-2.7820267686424476,-2.7820267686424476,True,4,4,False,-2.775534603400926,0.11519930435264393,-2.7821571784714942,0.010585312090442556,0.13623558427159163,-2.78,0.6
WWUVJRULCWHUSA-UHFFFAOYSA-N,1.4577925811843582,1.469885277246654,12,1.469885277246654,1.469885277246654,1.469885277246654,1.469885277246654,False,4,4,False,1.4350348159138802,0.13831996299492796,1.46851812857199,0.015837849831232362,1.0,1.47,0.6
WXEHBUMAEPOYKP-UHFFFAOYSA-N,-1.4959715126748068,-1.5,10,-1.4996804927173906,-1.4996804927173906,-1.49,-1.49,False,4,4,False,-1.5147010732253665,0.15395135728804654,-1.4944948901914596,0.012487452091406644,1.0,-1.5,0.2
WXNZTHHGJRFXKQ-UHFFFAOYSA-N,-4.89957088550458,-6.2636457771811775,13,-6.2655422960824545,-6.2655422960824545,-7.03,-7.03,True,4,4,False,-6.14309242160052,0.20730622856841588,-7.017439814409801,0.026578362819501076,0.0025440132594834203,-7.03,0.6
WYKYKTKDBLFHCY-UHFFFAOYSA-N,-11.429149423681245,-11.754511328217587,3,-11.756407847118865,-11.756407847118865,-11.754511328217587,-11.754511328217587,True,2,2,False,-11.403510479375718,0.7231280539469104,-11.421153602475552,0.24718109458415036,0.6231733350448677,-16.43,1.93
WYURNTSHIVDZCO-UHFFFAOYSA-N,-3.4631106681158266,-3.470363288718929,20,-3.470363288718929,-3.470363288718929,-3.4701816443594646,-3.4701816443594646,False,5,5,False,-3.467673920937268,0.09857477952668908,-3.477473094799543,0.009428413474821245,0.037940005369261495,-3.47,0.6
XBDQKXXYIPTUBI-UHFFFAOYSA-N,-6.156312925851615,-6.47,36,-6.47,-6.47,-6.47,-6.47,True,5,5,False,-6.457917284084798,0.08061469756137546,-6.475492459326848,0.007082228584998433,0.0005735362989765491,-6.46,0.6
XCIXKGXIYUWCLL-UHFFFAOYSA-N,-5.33833684809709,-5.49,17,-5.49,-5.49,-5.49,-5.49,True,4,4,False,-5.479173270652076,0.0990601085813168,-5.491654862194672,0.008867096629646682,0.19568029581648605,-5.49,0.6
